FullName,timestamp,location,price
Bodrogi Loreto,1/13/2014 19:27,Shoppers' Delight,216.43
Alcazar Lucas,1/13/2014 19:30,Ouzeri Elian,28.75
Arpa Emile,1/13/2014 19:41,Frydos Autosupply n' More,188.57
Ovan Bertrand,1/13/2014 19:50,Katerina’s Café,89.83
Lagos Linda,1/13/2014 19:59,Frydos Autosupply n' More,64.6
Ribera Anda,1/13/2014 19:59,Katerina’s Café,30.84
Vann Isia,1/13/2014 20:09,Guy's Gyros,22.34
Vann Edvard,1/13/2014 20:11,Guy's Gyros,20.47
Flecha Sven,1/13/2014 20:15,Guy's Gyros,36.89
Ferro Inga,1/13/2014 20:18,Guy's Gyros,15.84
Nubarron Adra,1/13/2014 20:24,Katerina’s Café,35.7
Onda Marin,1/13/2014 20:33,Katerina’s Café,91.36
Barranco Ingrid,1/13/2014 20:35,Albert's Fine Clothing,288.0
Vasco-Pais Willem,1/13/2014 20:35,Hippokampos,29.22
Azada Lars,1/13/2014 20:42,Hippokampos,31.59
Cazar Gustav,1/13/2014 20:42,Albert's Fine Clothing,49.48
Herrero Kanon,1/13/2014 20:42,Guy's Gyros,88.57
Pantanal Rachel,1/13/2014 20:43,Ouzeri Elian,21.83
Mies Haber Ruscella,1/13/2014 20:44,Katerina’s Café,93.57
Tempestad Brand,1/13/2014 20:44,Guy's Gyros,15.55
Resumir Felix,1/13/2014 20:45,Shoppers' Delight,144.4
Bergen Linnea,1/13/2014 20:47,Katerina’s Café,22.24
Calixto Nils,1/13/2014 20:51,Katerina’s Café,55.82
Cocinaro Hideki,1/13/2014 20:59,Guy's Gyros,37.5
Dedos Lidelse,1/13/2014 21:00,Katerina’s Café,27.59
Lais Cornelia,1/13/2014 21:08,Guy's Gyros,19.77
Forluniau Carla,1/13/2014 21:11,Frydos Autosupply n' More,202.05
Campo-Corrente Ada,1/13/2014 21:12,Hippokampos,31.47
Awelon Varro,1/13/2014 21:13,Hippokampos,32.29
Osvaldo Hennie,1/13/2014 21:16,Katerina’s Café,33.11
Strum Orhan,1/13/2014 21:27,Hippokampos,99.63
Lais Cornelia,1/14/2014 7:27,Brew've Been Served,14.67
Vann Edvard,1/14/2014 7:31,Brew've Been Served,4.72
Calixto Nils,1/14/2014 7:35,Hallowed Grounds,10.75
Vann Isia,1/14/2014 7:35,Brew've Been Served,7.31
Ovan Bertrand,1/14/2014 7:37,Coffee Cameleon,9.8
Tempestad Brand,1/14/2014 7:40,Brew've Been Served,5.87
Onda Marin,1/14/2014 7:42,Hallowed Grounds,4.59
Arpa Emile,1/14/2014 7:44,Hallowed Grounds,16.67
Bramar Mat,1/14/2014 7:45,Brew've Been Served,14.04
Cocinaro Hideki,1/14/2014 7:45,Hallowed Grounds,13.0
Lagos Varja,1/14/2014 7:45,Brew've Been Served,10.96
Osvaldo Hennie,1/14/2014 7:45,Brew've Been Served,16.53
Bodrogi Loreto,1/14/2014 7:48,Brew've Been Served,6.45
Forluniau Carla,1/14/2014 7:52,Coffee Cameleon,11.67
Bergen Linnea,1/14/2014 7:53,Coffee Cameleon,15.63
Coginian Dante,1/14/2014 7:53,Brew've Been Served,9.53
Flecha Sven,1/14/2014 7:53,Brew've Been Served,8.24
Fusil Stenig,1/14/2014 7:53,Brew've Been Served,3.66
Dedos Lidelse,1/14/2014 7:54,Hallowed Grounds,19.99
Frente Birgitta,1/14/2014 7:54,Hallowed Grounds,50.21
Nubarron Adra,1/14/2014 7:56,Coffee Cameleon,7.84
Ferro Inga,1/14/2014 7:58,Brew've Been Served,11.94
Herrero Kanon,1/14/2014 8:03,Brew've Been Served,3.21
Mies Haber Ruscella,1/14/2014 8:07,Brew've Been Served,16.39
Orilla Kare,1/14/2014 8:12,Hallowed Grounds,39.52
Pantanal Rachel,1/14/2014 8:12,Hallowed Grounds,10.65
Lagos Linda,1/14/2014 8:13,Brew've Been Served,11.53
Resumir Felix,1/14/2014 8:13,Brew've Been Served,12.31
Ribera Anda,1/14/2014 8:16,Hallowed Grounds,6.16
Baza Isak,1/14/2014 8:20,Kronos Mart,58.85
Morlun Valeria,1/14/2014 9:34,Carlyle Chemical Inc.,3630.57
Morluniau Cecilia,1/14/2014 10:03,Nationwide Refinery,965.72
Hawelon Benito,1/14/2014 11:01,Stewart and Sons Fabrication,600.19
Morlun Valeria,1/14/2014 11:45,Nationwide Refinery,570.95
Morluniau Cecilia,1/14/2014 11:55,Stewart and Sons Fabrication,278.52
Awelon Varro,1/14/2014 12:00,Coffee Shack,3.63
Azada Lars,1/14/2014 12:00,Bean There Done That,7.28
Balas Felix,1/14/2014 12:00,Bean There Done That,19.37
Barranco Ingrid,1/14/2014 12:00,Brewed Awakenings,17.14
Borrasca Isande,1/14/2014 12:00,Brewed Awakenings,8.3
Calzas Axel,1/14/2014 12:00,Bean There Done That,14.56
Campo-Corrente Ada,1/14/2014 12:00,Brewed Awakenings,11.35
Cazar Gustav,1/14/2014 12:00,Bean There Done That,67.82
Frente Vira,1/14/2014 12:00,Bean There Done That,5.9
Orilla Elsa,1/14/2014 12:00,Jack's Magical Beans,63.36
Strum Orhan,1/14/2014 12:00,Jack's Magical Beans,95.7
Mies Henk,1/14/2014 12:30,Abila Airport,228.41
Hawelon Benito,1/14/2014 13:00,Nationwide Refinery,1341.01
Scozzese Dylan,1/14/2014 13:06,Abila Airport,3379.21
Strum Orhan,1/14/2014 13:14,Katerina’s Café,29.12
Bergen Linnea,1/14/2014 13:17,Hippokampos,36.01
Borrasca Isande,1/14/2014 13:17,Chostus Hotel,109.54
Morlun Valeria,1/14/2014 13:21,Katerina’s Café,34.45
Tempestad Brand,1/14/2014 13:21,Chostus Hotel,113.08
Frente Vira,1/14/2014 13:22,Katerina’s Café,10.03
Balas Felix,1/14/2014 13:24,Kalami Kafenion,17.38
Campo-Corrente Ada,1/14/2014 13:24,Kalami Kafenion,15.15
Barranco Ingrid,1/14/2014 13:25,Hippokampos,23.69
Flecha Sven,1/14/2014 13:32,Gelatogalore,27.26
Nubarron Adra,1/14/2014 13:32,Gelatogalore,32.82
Vann Isia,1/14/2014 13:32,Katerina’s Café,20.95
Vasco-Pais Willem,1/14/2014 13:33,Gelatogalore,39.17
Vann Edvard,1/14/2014 13:34,Katerina’s Café,29.1
Lagos Linda,1/14/2014 13:35,Abila Zacharo,31.09
Osvaldo Hennie,1/14/2014 13:35,Abila Zacharo,15.26
Azada Lars,1/14/2014 13:36,Guy's Gyros,13.27
Bodrogi Loreto,1/14/2014 13:37,Hippokampos,19.07
Onda Marin,1/14/2014 13:37,Abila Zacharo,10.24
Fusil Stenig,1/14/2014 13:38,Abila Zacharo,8.41
Lagos Varja,1/14/2014 13:40,Ouzeri Elian,107.32
Mies Haber Ruscella,1/14/2014 13:40,Kalami Kafenion,33.13
Baza Isak,1/14/2014 13:41,Ouzeri Elian,79.58
Ovan Bertrand,1/14/2014 13:41,Katerina’s Café,75.46
Calixto Nils,1/14/2014 13:42,Hippokampos,98.81
Orilla Kare,1/14/2014 13:42,Kalami Kafenion,23.1
Ribera Anda,1/14/2014 13:43,Katerina’s Café,31.69
Dedos Lidelse,1/14/2014 13:44,Guy's Gyros,16.35
Calzas Axel,1/14/2014 13:49,Gelatogalore,70.98
Frente Birgitta,1/14/2014 13:49,Guy's Gyros,38.26
Bramar Mat,1/14/2014 13:50,Kalami Kafenion,27.65
Cazar Gustav,1/14/2014 13:51,Kalami Kafenion,15.27
Cocinaro Hideki,1/14/2014 13:51,Ouzeri Elian,62.3
Pantanal Rachel,1/14/2014 13:53,Ouzeri Elian,33.67
Lais Cornelia,1/14/2014 13:57,Gelatogalore,35.97
Resumir Felix,1/14/2014 13:57,Hippokampos,17.18
Ferro Inga,1/14/2014 13:58,Katerina’s Café,33.54
Herrero Kanon,1/14/2014 13:59,Guy's Gyros,50.4
Awelon Varro,1/14/2014 14:01,Ouzeri Elian,19.7
Arpa Emile,1/14/2014 14:03,Gelatogalore,102.03
Mies Minke,1/14/2014 14:03,Abila Zacharo,24.87
Scozzese Dylan,1/14/2014 14:13,Abila Scrapyard,4277.4
Coginian Dante,1/14/2014 14:16,Hippokampos,16.73
Morlun Valeria,1/14/2014 14:21,Carlyle Chemical Inc.,854.88
Mies Henk,1/14/2014 15:32,Abila Airport,4918.39
Fusil Stenig,1/14/2014 15:49,Octavio's Office Supplies,131.73
Morlun Valeria,1/14/2014 16:16,Carlyle Chemical Inc.,3470.99
Scozzese Dylan,1/14/2014 16:28,Nationwide Refinery,4429.76
Azada Lars,1/14/2014 19:44,Hippokampos,39.64
Cocinaro Hideki,1/14/2014 19:59,Guy's Gyros,94.26
Vann Edvard,1/14/2014 20:01,Guy's Gyros,23.59
Lagos Varja,1/14/2014 20:05,Albert's Fine Clothing,50.77
Calixto Nils,1/14/2014 20:09,Katerina’s Café,91.8
Arpa Emile,1/14/2014 20:15,Katerina’s Café,27.67
Fusil Stenig,1/14/2014 20:15,Guy's Gyros,18.11
Lais Cornelia,1/14/2014 20:17,Guy's Gyros,35.12
Ovan Bertrand,1/14/2014 20:17,Katerina’s Café,36.95
Flecha Sven,1/14/2014 20:19,Guy's Gyros,12.96
Mies Haber Ruscella,1/14/2014 20:19,Katerina’s Café,31.94
Vasco-Pais Willem,1/14/2014 20:22,Hippokampos,9.55
Bodrogi Loreto,1/14/2014 20:25,Guy's Gyros,10.85
Dedos Lidelse,1/14/2014 20:26,Katerina’s Café,12.65
Ferro Inga,1/14/2014 20:29,Guy's Gyros,25.28
Baza Isak,1/14/2014 20:32,Ouzeri Elian,11.86
Mies Minke,1/14/2014 20:33,Frydos Autosupply n' More,42.72
Orilla Kare,1/14/2014 20:34,Katerina’s Café,11.89
Orilla Elsa,1/14/2014 20:41,Ouzeri Elian,24.06
Coginian Dante,1/14/2014 20:42,Katerina’s Café,46.61
Resumir Felix,1/14/2014 20:43,Frydos Autosupply n' More,146.74
Pantanal Rachel,1/14/2014 20:46,Ouzeri Elian,80.95
Campo-Corrente Ada,1/14/2014 20:48,Hippokampos,43.56
Balas Felix,1/14/2014 20:50,Albert's Fine Clothing,228.72
Lagos Linda,1/14/2014 20:50,Katerina’s Café,25.4
Frente Vira,1/14/2014 21:04,Hippokampos,28.45
Frente Birgitta,1/14/2014 21:10,Katerina’s Café,18.35
Osvaldo Hennie,1/14/2014 21:14,Roberts and Sons,223.81
Bramar Mat,1/14/2014 21:28,Frydos Autosupply n' More,49.21
Borrasca Isande,1/14/2014 21:31,Hippokampos,22.13
Vann Isia,1/14/2014 21:31,Guy's Gyros,26.14
Calixto Nils,1/15/2014 7:33,Hallowed Grounds,11.98
Flecha Sven,1/15/2014 7:34,Brew've Been Served,3.71
Frente Birgitta,1/15/2014 7:36,Hallowed Grounds,5.28
Fusil Stenig,1/15/2014 7:36,Brew've Been Served,15.5
Arpa Emile,1/15/2014 7:39,Hallowed Grounds,5.95
Tempestad Brand,1/15/2014 7:40,Brew've Been Served,19.87
Cocinaro Hideki,1/15/2014 7:44,Hallowed Grounds,12.17
Nubarron Adra,1/15/2014 7:45,Coffee Cameleon,19.93
Osvaldo Hennie,1/15/2014 7:45,Brew've Been Served,11.47
Ferro Inga,1/15/2014 7:48,Brew've Been Served,6.58
Herrero Kanon,1/15/2014 7:49,Brew've Been Served,11.23
Vann Isia,1/15/2014 7:50,Brew've Been Served,19.24
Ovan Bertrand,1/15/2014 7:51,Coffee Cameleon,14.47
Ribera Anda,1/15/2014 7:51,Hallowed Grounds,78.69
Bergen Linnea,1/15/2014 7:56,Coffee Cameleon,5.49
Vann Edvard,1/15/2014 7:57,Brew've Been Served,4.92
Bramar Mat,1/15/2014 7:58,Brew've Been Served,3.14
Lagos Linda,1/15/2014 7:58,Brew've Been Served,5.75
Lagos Varja,1/15/2014 7:58,Brew've Been Served,14.06
Orilla Kare,1/15/2014 7:59,Hallowed Grounds,14.33
Lais Cornelia,1/15/2014 8:00,Brew've Been Served,8.42
Onda Marin,1/15/2014 8:00,Hallowed Grounds,15.27
Mies Minke,1/15/2014 8:01,Brew've Been Served,49.7
Bodrogi Loreto,1/15/2014 8:02,Brew've Been Served,15.58
Forluniau Carla,1/15/2014 8:05,Coffee Cameleon,56.31
Mies Haber Ruscella,1/15/2014 8:05,Brew've Been Served,12.39
Coginian Dante,1/15/2014 8:06,Brew've Been Served,3.47
Pantanal Rachel,1/15/2014 8:13,Hallowed Grounds,14.39
Resumir Felix,1/15/2014 8:14,Brew've Been Served,18.58
Morlun Valeria,1/15/2014 9:34,Carlyle Chemical Inc.,3608.08
Morlun Adan,1/15/2014 10:00,Nationwide Refinery,1903.77
Morluniau Cecilia,1/15/2014 10:14,Nationwide Refinery,1391.24
Morlun Adan,1/15/2014 11:18,Stewart and Sons Fabrication,4545.38
Morluniau Cecilia,1/15/2014 11:44,Stewart and Sons Fabrication,4740.68
Morlun Valeria,1/15/2014 11:55,Nationwide Refinery,3004.98
Balas Felix,1/15/2014 12:00,Bean There Done That,5.34
Baza Isak,1/15/2014 12:00,Jack's Magical Beans,11.15
Borrasca Isande,1/15/2014 12:00,Brewed Awakenings,91.62
Calzas Axel,1/15/2014 12:00,Bean There Done That,93.13
Campo-Corrente Ada,1/15/2014 12:00,Brewed Awakenings,3.62
Cazar Gustav,1/15/2014 12:00,Bean There Done That,18.96
Frente Vira,1/15/2014 12:00,Bean There Done That,15.24
Orilla Elsa,1/15/2014 12:00,Jack's Magical Beans,5.3
Strum Orhan,1/15/2014 12:00,Jack's Magical Beans,84.06
Vasco-Pais Willem,1/15/2014 12:00,Jack's Magical Beans,19.54
Mies Henk,1/15/2014 12:25,Abila Airport,3152.41
Strum Orhan,1/15/2014 13:08,Kalami Kafenion,22.39
Bergen Linnea,1/15/2014 13:10,Ouzeri Elian,8.93
Campo-Corrente Ada,1/15/2014 13:12,Hippokampos,36.7
Tempestad Brand,1/15/2014 13:12,Hippokampos,118.89
Morlun Valeria,1/15/2014 13:13,Katerina’s Café,24.15
Forluniau Carla,1/15/2014 13:17,Katerina’s Café,88.56
Azada Lars,1/15/2014 13:22,Guy's Gyros,14.37
Calixto Nils,1/15/2014 13:22,Abila Zacharo,31.0
Lagos Varja,1/15/2014 13:22,Ouzeri Elian,12.9
Baza Isak,1/15/2014 13:24,Hippokampos,13.0
Barranco Ingrid,1/15/2014 13:26,Abila Zacharo,23.51
Herrero Kanon,1/15/2014 13:27,Katerina’s Café,55.6
Cazar Gustav,1/15/2014 13:31,Ouzeri Elian,36.47
Dedos Lidelse,1/15/2014 13:35,Kalami Kafenion,26.17
Lagos Linda,1/15/2014 13:36,Kalami Kafenion,37.15
Mies Haber Ruscella,1/15/2014 13:37,Kalami Kafenion,38.5
Osvaldo Hennie,1/15/2014 13:39,Hippokampos,8.75
Vasco-Pais Willem,1/15/2014 13:39,Gelatogalore,9.61
Lais Cornelia,1/15/2014 13:40,Ouzeri Elian,25.7
Borrasca Isande,1/15/2014 13:41,Hippokampos,82.61
Vann Isia,1/15/2014 13:41,Guy's Gyros,49.34
Calzas Axel,1/15/2014 13:42,Hippokampos,32.4
Cocinaro Hideki,1/15/2014 13:42,Ouzeri Elian,22.86
Nubarron Adra,1/15/2014 13:44,Guy's Gyros,15.89
Balas Felix,1/15/2014 13:45,Abila Zacharo,88.83
Frente Vira,1/15/2014 13:45,Kalami Kafenion,47.86
Ribera Anda,1/15/2014 13:45,Guy's Gyros,12.19
Awelon Varro,1/15/2014 13:46,Gelatogalore,24.96
Coginian Dante,1/15/2014 13:46,Guy's Gyros,16.58
Flecha Sven,1/15/2014 13:47,Abila Zacharo,20.44
Arpa Emile,1/15/2014 13:51,Ouzeri Elian,26.61
Bodrogi Loreto,1/15/2014 13:55,Gelatogalore,31.21
Ferro Inga,1/15/2014 13:58,Gelatogalore,39.4
Ovan Bertrand,1/15/2014 13:58,Abila Zacharo,33.8
Pantanal Rachel,1/15/2014 13:59,Gelatogalore,42.36
Frente Birgitta,1/15/2014 14:00,Guy's Gyros,25.58
Onda Marin,1/15/2014 14:00,Katerina’s Café,12.12
Mies Minke,1/15/2014 14:02,Hippokampos,118.23
Orilla Kare,1/15/2014 14:02,Abila Zacharo,24.53
Bramar Mat,1/15/2014 14:04,Abila Zacharo,46.82
Nant Irene,1/15/2014 14:12,Kronos Pipe and Irrigation,2564.0
Resumir Felix,1/15/2014 14:13,Kalami Kafenion,28.82
Morlun Valeria,1/15/2014 14:25,Carlyle Chemical Inc.,1112.04
Nant Irene,1/15/2014 15:11,Maximum Iron and Steel,4788.22
Mies Henk,1/15/2014 15:40,Abila Airport,875.87
Morlun Valeria,1/15/2014 17:01,Carlyle Chemical Inc.,1392.73
Orilla Elsa,1/15/2014 19:18,Ouzeri Elian,28.86
Orilla Kare,1/15/2014 19:50,Katerina’s Café,39.23
Borrasca Isande,1/15/2014 19:52,Frydos Autosupply n' More,18.91
Lagos Varja,1/15/2014 19:53,Guy's Gyros,98.04
Azada Lars,1/15/2014 19:55,Hippokampos,13.02
Mies Minke,1/15/2014 19:55,Guy's Gyros,31.04
Ferro Inga,1/15/2014 19:56,General Grocer,126.2
Arpa Emile,1/15/2014 19:59,Katerina’s Café,25.08
Nubarron Adra,1/15/2014 20:00,Katerina’s Café,29.84
Vann Isia,1/15/2014 20:02,Guy's Gyros,28.75
Tempestad Brand,1/15/2014 20:04,Frydos Autosupply n' More,235.27
Frente Birgitta,1/15/2014 20:05,Katerina’s Café,11.45
Lais Cornelia,1/15/2014 20:06,Guy's Gyros,44.91
Fusil Stenig,1/15/2014 20:08,Guy's Gyros,36.35
Balas Felix,1/15/2014 20:10,Hippokampos,35.12
Campo-Corrente Ada,1/15/2014 20:10,Shoppers' Delight,162.0
Barranco Ingrid,1/15/2014 20:16,Hippokampos,11.8
Lagos Linda,1/15/2014 20:17,Katerina’s Café,29.33
Cazar Gustav,1/15/2014 20:23,Hippokampos,10.35
Onda Marin,1/15/2014 20:23,Katerina’s Café,39.63
Calzas Axel,1/15/2014 20:24,Hippokampos,16.37
Coginian Dante,1/15/2014 20:26,Katerina’s Café,61.61
Baza Isak,1/15/2014 20:29,Ouzeri Elian,23.18
Forluniau Carla,1/15/2014 20:29,Katerina’s Café,29.66
Dedos Lidelse,1/15/2014 20:33,Frydos Autosupply n' More,18.66
Awelon Varro,1/15/2014 20:46,Albert's Fine Clothing,228.15
Bramar Mat,1/15/2014 20:57,Frydos Autosupply n' More,276.88
Bodrogi Loreto,1/15/2014 20:59,Guy's Gyros,61.43
Bergen Linnea,1/15/2014 21:05,Katerina’s Café,13.77
Herrero Kanon,1/15/2014 21:05,Guy's Gyros,27.01
Pantanal Rachel,1/15/2014 21:05,Ouzeri Elian,8.57
Frente Vira,1/15/2014 21:08,Hippokampos,101.14
Ovan Bertrand,1/15/2014 21:21,Katerina’s Café,27.48
Strum Orhan,1/15/2014 21:42,Hippokampos,37.16
Cocinaro Hideki,1/16/2014 7:30,Kronos Mart,298.83
Lais Cornelia,1/16/2014 7:33,Brew've Been Served,25.05
Vann Isia,1/16/2014 7:34,Brew've Been Served,8.18
Lagos Varja,1/16/2014 7:36,Brew've Been Served,19.9
Ovan Bertrand,1/16/2014 7:38,Coffee Cameleon,67.19
Calixto Nils,1/16/2014 7:44,Hallowed Grounds,13.84
Cocinaro Hideki,1/16/2014 7:44,Hallowed Grounds,18.2
Orilla Kare,1/16/2014 7:44,Hallowed Grounds,17.74
Arpa Emile,1/16/2014 7:45,Hallowed Grounds,17.92
Flecha Sven,1/16/2014 7:50,Brew've Been Served,7.31
Frente Birgitta,1/16/2014 7:51,Hallowed Grounds,44.98
Onda Marin,1/16/2014 7:51,Hallowed Grounds,9.6
Herrero Kanon,1/16/2014 7:52,Brew've Been Served,12.67
Vann Edvard,1/16/2014 7:53,Brew've Been Served,4.7
Bramar Mat,1/16/2014 7:54,Brew've Been Served,83.84
Dedos Lidelse,1/16/2014 7:54,Hallowed Grounds,7.22
Fusil Stenig,1/16/2014 7:55,Brew've Been Served,12.83
Tempestad Brand,1/16/2014 7:56,Brew've Been Served,4.33
Bodrogi Loreto,1/16/2014 8:02,Brew've Been Served,5.82
Forluniau Carla,1/16/2014 8:03,Coffee Cameleon,63.14
Osvaldo Hennie,1/16/2014 8:03,Hallowed Grounds,72.61
Resumir Felix,1/16/2014 8:03,Brew've Been Served,16.67
Alcazar Lucas,1/16/2014 8:05,Hallowed Grounds,12.19
Ribera Anda,1/16/2014 8:07,Hallowed Grounds,18.23
Coginian Dante,1/16/2014 8:08,Brew've Been Served,90.33
Mies Minke,1/16/2014 8:09,Brew've Been Served,17.44
Pantanal Rachel,1/16/2014 8:09,Hallowed Grounds,4.6
Ferro Inga,1/16/2014 8:19,Brew've Been Served,16.9
Lagos Linda,1/16/2014 8:23,Brew've Been Served,11.21
Hawelon Benito,1/16/2014 9:18,Abila Airport,1676.53
Morlun Valeria,1/16/2014 9:52,Carlyle Chemical Inc.,419.93
Morluniau Cecilia,1/16/2014 10:16,Nationwide Refinery,1494.44
Hawelon Benito,1/16/2014 11:06,Stewart and Sons Fabrication,940.3
Morlun Valeria,1/16/2014 11:25,Nationwide Refinery,4742.67
Morluniau Cecilia,1/16/2014 11:45,Stewart and Sons Fabrication,4543.31
Awelon Varro,1/16/2014 12:00,Coffee Shack,10.48
Azada Lars,1/16/2014 12:00,Bean There Done That,19.82
Balas Felix,1/16/2014 12:00,Bean There Done That,12.33
Barranco Ingrid,1/16/2014 12:00,Brewed Awakenings,17.91
Baza Isak,1/16/2014 12:00,Jack's Magical Beans,9.12
Borrasca Isande,1/16/2014 12:00,Brewed Awakenings,6.53
Calzas Axel,1/16/2014 12:00,Bean There Done That,5.56
Campo-Corrente Ada,1/16/2014 12:00,Brewed Awakenings,6.39
Cazar Gustav,1/16/2014 12:00,Bean There Done That,98.34
Frente Vira,1/16/2014 12:00,Bean There Done That,17.4
Orilla Elsa,1/16/2014 12:00,Jack's Magical Beans,14.86
Strum Orhan,1/16/2014 12:00,Jack's Magical Beans,12.56
Vasco-Pais Willem,1/16/2014 12:00,Jack's Magical Beans,6.95
Hawelon Benito,1/16/2014 12:32,Nationwide Refinery,2047.28
Mies Henk,1/16/2014 12:40,Abila Airport,3917.3
Tempestad Brand,1/16/2014 13:17,Katerina’s Café,11.08
Barranco Ingrid,1/16/2014 13:19,Katerina’s Café,27.82
Campo-Corrente Ada,1/16/2014 13:19,Hippokampos,17.66
Herrero Kanon,1/16/2014 13:22,Abila Zacharo,64.71
Scozzese Dylan,1/16/2014 13:22,Abila Airport,3138.98
Strum Orhan,1/16/2014 13:22,Hippokampos,26.15
Calixto Nils,1/16/2014 13:23,Guy's Gyros,31.48
Morlun Valeria,1/16/2014 13:23,Katerina’s Café,34.9
Baza Isak,1/16/2014 13:26,Hippokampos,36.17
Lagos Varja,1/16/2014 13:27,Katerina’s Café,34.02
Mies Haber Ruscella,1/16/2014 13:27,Katerina’s Café,39.74
Ovan Bertrand,1/16/2014 13:27,Abila Zacharo,31.31
Alcazar Lucas,1/16/2014 13:28,Guy's Gyros,10.27
Bergen Linnea,1/16/2014 13:30,Hippokampos,16.53
Borrasca Isande,1/16/2014 13:30,Hippokampos,10.38
Vasco-Pais Willem,1/16/2014 13:33,Gelatogalore,12.33
Ribera Anda,1/16/2014 13:35,Hippokampos,13.05
Azada Lars,1/16/2014 13:36,Hippokampos,31.14
Osvaldo Hennie,1/16/2014 13:37,Gelatogalore,22.19
Vann Edvard,1/16/2014 13:39,Abila Zacharo,69.27
Ferro Inga,1/16/2014 13:42,Guy's Gyros,29.7
Cazar Gustav,1/16/2014 13:43,Hippokampos,14.89
Lais Cornelia,1/16/2014 13:43,Katerina’s Café,38.32
Fusil Stenig,1/16/2014 13:44,Guy's Gyros,13.48
Vann Isia,1/16/2014 13:44,Hippokampos,18.18
Bodrogi Loreto,1/16/2014 13:45,Ouzeri Elian,12.47
Coginian Dante,1/16/2014 13:45,Kalami Kafenion,9.27
Nubarron Adra,1/16/2014 13:45,Ouzeri Elian,18.27
Cocinaro Hideki,1/16/2014 13:47,Abila Zacharo,36.02
Balas Felix,1/16/2014 13:48,Kalami Kafenion,91.38
Bramar Mat,1/16/2014 13:48,Abila Zacharo,24.38
Dedos Lidelse,1/16/2014 13:48,Gelatogalore,32.4
Frente Birgitta,1/16/2014 13:48,Hippokampos,29.93
Orilla Kare,1/16/2014 13:48,Kalami Kafenion,11.83
Flecha Sven,1/16/2014 13:49,Kalami Kafenion,8.86
Onda Marin,1/16/2014 13:54,Hippokampos,8.07
Lagos Linda,1/16/2014 13:55,Hippokampos,30.02
Resumir Felix,1/16/2014 13:55,Abila Zacharo,8.43
Forluniau Carla,1/16/2014 14:00,Ouzeri Elian,8.52
Awelon Varro,1/16/2014 14:01,Ouzeri Elian,8.47
Calzas Axel,1/16/2014 14:05,Guy's Gyros,32.8
Lais Cornelia,1/16/2014 15:58,Octavio's Office Supplies,131.01
Scozzese Dylan,1/16/2014 16:56,Abila Scrapyard,1897.05
Mies Minke,1/16/2014 17:07,Gelatogalore,10.62
Morlun Valeria,1/16/2014 17:17,Carlyle Chemical Inc.,1814.24
Lagos Linda,1/16/2014 18:49,Katerina’s Café,93.68
Flecha Sven,1/16/2014 19:04,Guy's Gyros,25.57
Lagos Varja,1/16/2014 19:09,Guy's Gyros,8.31
Calixto Nils,1/16/2014 19:39,Katerina’s Café,10.93
Vann Edvard,1/16/2014 19:40,Guy's Gyros,37.8
Dedos Lidelse,1/16/2014 19:45,Frydos Autosupply n' More,53.37
Ovan Bertrand,1/16/2014 19:47,Katerina’s Café,34.34
Mies Haber Ruscella,1/16/2014 20:05,Katerina’s Café,69.3
Awelon Varro,1/16/2014 20:08,Albert's Fine Clothing,283.38
Arpa Emile,1/16/2014 20:09,Katerina’s Café,18.79
Resumir Felix,1/16/2014 20:09,Guy's Gyros,28.27
Cazar Gustav,1/16/2014 20:13,Hippokampos,29.13
Tempestad Brand,1/16/2014 20:14,Guy's Gyros,111.31
Bodrogi Loreto,1/16/2014 20:17,Guy's Gyros,25.78
Fusil Stenig,1/16/2014 20:17,Guy's Gyros,30.76
Frente Birgitta,1/16/2014 20:23,Katerina’s Café,13.91
Baza Isak,1/16/2014 20:25,Ouzeri Elian,23.89
Ferro Inga,1/16/2014 20:25,Albert's Fine Clothing,91.71
Forluniau Carla,1/16/2014 20:25,Katerina’s Café,35.43
Mies Minke,1/16/2014 20:25,Roberts and Sons,155.76
Pantanal Rachel,1/16/2014 20:25,Ouzeri Elian,22.65
Alcazar Lucas,1/16/2014 20:28,Ouzeri Elian,9.91
Osvaldo Hennie,1/16/2014 20:28,Katerina’s Café,30.84
Cocinaro Hideki,1/16/2014 20:35,Guy's Gyros,11.31
Nubarron Adra,1/16/2014 20:36,Katerina’s Café,19.44
Coginian Dante,1/16/2014 20:39,Katerina’s Café,30.56
Frente Vira,1/16/2014 20:42,Hippokampos,114.0
Vasco-Pais Willem,1/16/2014 20:43,Hippokampos,27.74
Calzas Axel,1/16/2014 20:45,Shoppers' Delight,160.69
Herrero Kanon,1/16/2014 20:50,Shoppers' Delight,16.84
Orilla Kare,1/16/2014 20:51,Katerina’s Café,34.58
Vann Isia,1/16/2014 20:52,Roberts and Sons,240.66
Bramar Mat,1/16/2014 20:54,Frydos Autosupply n' More,130.01
Campo-Corrente Ada,1/16/2014 20:58,Hippokampos,12.47
Barranco Ingrid,1/16/2014 21:13,Hippokampos,20.84
Orilla Elsa,1/16/2014 21:16,Ouzeri Elian,29.99
Flecha Sven,1/17/2014 7:29,Brew've Been Served,52.56
Onda Marin,1/17/2014 7:31,Hallowed Grounds,3.25
Calixto Nils,1/17/2014 7:33,Hallowed Grounds,14.58
Lais Cornelia,1/17/2014 7:36,Brew've Been Served,11.69
Ovan Bertrand,1/17/2014 7:38,Coffee Cameleon,10.27
