FullName,location,timestamp_y,price
Lagos Varja,Katerina’s Café,2014-01-18 13:34:00,19.3
Lagos Varja,Ouzeri Elian,2014-01-14 13:40:00,27.32
Lagos Varja,Ouzeri Elian,2014-01-15 13:22:00,12.9
Lagos Varja,Ouzeri Elian,2014-01-19 13:27:00,23.65
Lagos Varja,U-Pump,2014-01-06 17:28:00,59.51
Lais Cornelia,Abila Zacharo,2014-01-17 14:06:00,11.95
Lais Cornelia,Brew've Been Served,2014-01-06 07:38:00,4.17
Lais Cornelia,Brew've Been Served,2014-01-07 07:31:00,12.74
Lais Cornelia,Brew've Been Served,2014-01-08 07:57:00,14.88
Lais Cornelia,Brew've Been Served,2014-01-10 07:55:00,5.91
Lais Cornelia,Brew've Been Served,2014-01-14 07:27:00,14.67
Lais Cornelia,Brew've Been Served,2014-01-15 08:00:00,8.42
Lais Cornelia,Brew've Been Served,2014-01-16 07:33:00,5.05
Lais Cornelia,Brew've Been Served,2014-01-17 07:36:00,11.69
Lais Cornelia,Frydos Autosupply n' More,2014-01-06 20:15:00,175.87
Lais Cornelia,Frydos Autosupply n' More,2014-01-12 19:52:00,88.93
Lais Cornelia,Frydos Autosupply n' More,2014-01-17 21:15:00,67.29
Lais Cornelia,Frydos Autosupply n' More,2014-01-18 15:31:00,103.41
Lais Cornelia,Gelatogalore,2014-01-14 13:57:00,35.97
Lais Cornelia,Guy's Gyros,2014-01-07 20:34:00,23.12
Lais Cornelia,Guy's Gyros,2014-01-09 20:38:00,8.23
Lais Cornelia,Guy's Gyros,2014-01-10 21:13:00,25.81
Lais Cornelia,Guy's Gyros,2014-01-11 19:57:00,36.2
Lais Cornelia,Guy's Gyros,2014-01-13 21:08:00,19.77
Lais Cornelia,Guy's Gyros,2014-01-14 20:17:00,35.12
Lais Cornelia,Guy's Gyros,2014-01-15 20:06:00,24.91
Lais Cornelia,Guy's Gyros,2014-01-18 19:21:00,28.07
Lais Cornelia,Hippokampos,2014-01-09 13:41:00,19.22
Lais Cornelia,Kalami Kafenion,2014-01-13 13:55:00,20.33
Lais Cornelia,Kalami Kafenion,2014-01-18 13:19:00,30.12
Lais Cornelia,Katerina’s Café,2014-01-16 13:43:00,38.32
Lais Cornelia,Octavio's Office Supplies,2014-01-16 15:58:00,131.01
Lais Cornelia,Ouzeri Elian,2014-01-06 13:48:00,20.74
Lais Cornelia,Ouzeri Elian,2014-01-07 13:42:00,17.71
Lais Cornelia,Ouzeri Elian,2014-01-08 13:47:00,24.92
Lais Cornelia,Ouzeri Elian,2014-01-10 13:57:00,24.74
Lais Cornelia,Ouzeri Elian,2014-01-15 13:40:00,25.7
Mies Haber Ruscella,Abila Zacharo,2014-01-08 13:10:00,22.13
Mies Haber Ruscella,Brew've Been Served,2014-01-06 08:00:00,4.27
Mies Haber Ruscella,Brew've Been Served,2014-01-07 07:50:00,4.39
Mies Haber Ruscella,Brew've Been Served,2014-01-08 07:58:00,8.4
Mies Haber Ruscella,Brew've Been Served,2014-01-14 08:07:00,16.39
Mies Haber Ruscella,Brew've Been Served,2014-01-17 08:12:00,18.15
Mies Haber Ruscella,Frydos Autosupply n' More,2014-01-06 20:47:00,89.3
Mies Haber Ruscella,Frydos Autosupply n' More,2014-01-18 18:51:00,234.53
Mies Haber Ruscella,Gelatogalore,2014-01-09 13:12:00,19.2
Mies Haber Ruscella,Kalami Kafenion,2014-01-06 13:28:00,8.64
Mies Haber Ruscella,Kalami Kafenion,2014-01-07 13:24:00,11.64
Mies Haber Ruscella,Kalami Kafenion,2014-01-10 13:45:00,27.48
Mies Haber Ruscella,Kalami Kafenion,2014-01-14 13:40:00,33.13
Mies Haber Ruscella,Kalami Kafenion,2014-01-15 13:37:00,38.5
Mies Haber Ruscella,Katerina’s Café,2014-01-08 19:32:00,34.25
Mies Haber Ruscella,Katerina’s Café,2014-01-09 20:27:00,13.78
Mies Haber Ruscella,Katerina’s Café,2014-01-10 20:42:00,21.28
Mies Haber Ruscella,Katerina’s Café,2014-01-12 19:43:00,40.94
Mies Haber Ruscella,Katerina’s Café,2014-01-13 20:44:00,33.57
Mies Haber Ruscella,Katerina’s Café,2014-01-14 20:19:00,31.94
Mies Haber Ruscella,Katerina’s Café,2014-01-16 13:27:00,29.3
Mies Haber Ruscella,Katerina’s Café,2014-01-16 13:27:00,39.74
Mies Haber Ruscella,Katerina’s Café,2014-01-16 20:05:00,29.3
Mies Haber Ruscella,Katerina’s Café,2014-01-16 20:05:00,39.74
Mies Haber Ruscella,Katerina’s Café,2014-01-17 21:05:00,33.73
Mies Haber Ruscella,Ouzeri Elian,2014-01-12 13:17:00,98.45
Mies Henk,Abila Airport,2014-01-06 12:16:00,612.47
Mies Henk,Abila Airport,2014-01-06 15:39:00,612.47
Mies Henk,Abila Airport,2014-01-07 12:29:00,124.89
Mies Henk,Abila Airport,2014-01-07 12:29:00,3411.29
Mies Henk,Abila Airport,2014-01-07 15:41:00,124.89
Mies Henk,Abila Airport,2014-01-07 15:41:00,3411.29
Mies Henk,Abila Airport,2014-01-08 12:45:00,2723.18
Mies Henk,Abila Airport,2014-01-08 12:45:00,2769.12
Mies Henk,Abila Airport,2014-01-08 15:29:00,2723.18
Mies Henk,Abila Airport,2014-01-08 15:29:00,2769.12
Mies Henk,Abila Airport,2014-01-09 12:13:00,182.93
Mies Henk,Abila Airport,2014-01-09 12:13:00,4538.52
Mies Henk,Abila Airport,2014-01-09 15:50:00,182.93
Mies Henk,Abila Airport,2014-01-09 15:50:00,4538.52
Mies Henk,Abila Airport,2014-01-13 12:11:00,2228.08
Mies Henk,Abila Airport,2014-01-13 12:11:00,4417.03
Mies Henk,Abila Airport,2014-01-13 16:56:00,2228.08
Mies Henk,Abila Airport,2014-01-13 16:56:00,4417.03
Mies Henk,Abila Airport,2014-01-14 12:30:00,228.41
Mies Henk,Abila Airport,2014-01-14 12:30:00,4898.39
Mies Henk,Abila Airport,2014-01-14 15:32:00,228.41
Mies Henk,Abila Airport,2014-01-14 15:32:00,4898.39
Mies Henk,Abila Airport,2014-01-15 12:25:00,875.87
Mies Henk,Abila Airport,2014-01-15 12:25:00,3152.41
Mies Henk,Abila Airport,2014-01-15 15:40:00,875.87
Mies Henk,Abila Airport,2014-01-15 15:40:00,3152.41
Mies Henk,Abila Airport,2014-01-16 12:40:00,3032.97
Mies Henk,Abila Airport,2014-01-16 12:40:00,3917.3
Mies Minke,Abila Zacharo,2014-01-14 14:03:00,24.87
Mies Minke,Albert's Fine Clothing,2014-01-06 21:03:00,121.76
Mies Minke,Albert's Fine Clothing,2014-01-11 16:01:00,211.47
Mies Minke,Brew've Been Served,2014-01-06 08:06:00,15.58
Mies Minke,Brew've Been Served,2014-01-07 07:52:00,3.0
Mies Minke,Brew've Been Served,2014-01-08 08:18:00,6.3
Mies Minke,Brew've Been Served,2014-01-09 08:00:00,6.21
Mies Minke,Brew've Been Served,2014-01-10 08:17:00,12.64
Mies Minke,Brew've Been Served,2014-01-13 08:04:00,16.05
Mies Minke,Brew've Been Served,2014-01-15 08:01:00,9.7
Mies Minke,Brew've Been Served,2014-01-16 08:09:00,17.44
Mies Minke,Frydos Autosupply n' More,2014-01-14 20:33:00,42.72
Mies Minke,Gelatogalore,2014-01-16 17:07:00,10.62
Mies Minke,General Grocer,2014-01-10 21:28:00,227.28
Mies Minke,Guy's Gyros,2014-01-08 13:57:00,10.34
Mies Minke,Guy's Gyros,2014-01-08 13:57:00,30.48
Mies Minke,Guy's Gyros,2014-01-08 19:48:00,10.34
Mies Minke,Guy's Gyros,2014-01-08 19:48:00,30.48
Mies Minke,Guy's Gyros,2014-01-09 21:09:00,31.31
Mies Minke,Guy's Gyros,2014-01-15 19:55:00,31.04
Mies Minke,Guy's Gyros,2014-01-17 21:07:00,15.4
Mies Minke,Guy's Gyros,2014-01-19 20:30:00,31.94
Mies Minke,Hippokampos,2014-01-09 13:56:00,25.7
Mies Minke,Hippokampos,2014-01-11 13:36:00,23.38
Mies Minke,Hippokampos,2014-01-13 12:27:00,17.17
Mies Minke,Hippokampos,2014-01-15 14:02:00,38.23
Mies Minke,Kalami Kafenion,2014-01-06 13:52:00,22.31
Mies Minke,Kalami Kafenion,2014-01-10 13:53:00,24.3
Mies Minke,Katerina’s Café,2014-01-07 14:07:00,10.9
Mies Minke,Katerina’s Café,2014-01-17 13:53:00,35.52
Mies Minke,Katerina’s Café,2014-01-18 19:32:00,33.41
Mies Minke,Katerina’s Café,2014-01-19 13:53:00,26.76
Mies Minke,Roberts and Sons,2014-01-16 20:25:00,155.76
Morlun Adan,Nationwide Refinery,2014-01-08 09:54:00,4513.16
Morlun Adan,Stewart and Sons Fabrication,2014-01-08 11:28:00,1738.26
Morlun Adan,Stewart and Sons Fabrication,2014-01-15 11:18:00,4485.38
Morlun Valeria,Carlyle Chemical Inc.,2014-01-07 14:34:00,3827.2
Morlun Valeria,Carlyle Chemical Inc.,2014-01-08 09:43:00,4901.88
Morlun Valeria,Carlyle Chemical Inc.,2014-01-08 14:26:00,4901.88
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 09:54:00,382.43
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 09:54:00,529.47
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 09:54:00,2176.2
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 14:26:00,382.43
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 14:26:00,529.47
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 14:26:00,2176.2
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 16:22:00,382.43
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 16:22:00,529.47
Morlun Valeria,Carlyle Chemical Inc.,2014-01-09 16:22:00,2176.2
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 09:34:00,794.88
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 09:34:00,3470.99
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 09:34:00,3630.57
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 14:21:00,794.88
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 14:21:00,3470.99
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 14:21:00,3630.57
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 16:16:00,794.88
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 16:16:00,3470.99
Morlun Valeria,Carlyle Chemical Inc.,2014-01-14 16:16:00,3630.57
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 09:34:00,1112.04
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 09:34:00,1392.73
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 09:34:00,3608.08
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 14:25:00,1112.04
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 14:25:00,1392.73
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 14:25:00,3608.08
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 17:01:00,1112.04
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 17:01:00,1392.73
Morlun Valeria,Carlyle Chemical Inc.,2014-01-15 17:01:00,3608.08
Morlun Valeria,Carlyle Chemical Inc.,2014-01-16 09:52:00,419.93
Morlun Valeria,Carlyle Chemical Inc.,2014-01-16 09:52:00,1814.24
Morlun Valeria,Carlyle Chemical Inc.,2014-01-16 17:17:00,419.93
Morlun Valeria,Carlyle Chemical Inc.,2014-01-16 17:17:00,1814.24
Morlun Valeria,Katerina’s Café,2014-01-07 13:08:00,19.07
Morlun Valeria,Katerina’s Café,2014-01-08 13:19:00,29.26
Morlun Valeria,Katerina’s Café,2014-01-09 13:23:00,16.98
Morlun Valeria,Katerina’s Café,2014-01-15 13:13:00,24.15
Morlun Valeria,Katerina’s Café,2014-01-16 13:23:00,34.9
Morlun Valeria,Nationwide Refinery,2014-01-07 11:39:00,1562.66
Morlun Valeria,Nationwide Refinery,2014-01-09 11:34:00,289.3
Morlun Valeria,Nationwide Refinery,2014-01-14 11:45:00,570.95
Morlun Valeria,Nationwide Refinery,2014-01-15 11:55:00,3004.98
Morlun Valeria,Nationwide Refinery,2014-01-16 11:25:00,4742.67
Morluniau Cecilia,Nationwide Refinery,2014-01-06 10:02:00,761.64
Morluniau Cecilia,Nationwide Refinery,2014-01-07 10:11:00,1347.36
Morluniau Cecilia,Nationwide Refinery,2014-01-08 10:14:00,3674.32
Morluniau Cecilia,Nationwide Refinery,2014-01-09 10:16:00,674.28
Morluniau Cecilia,Nationwide Refinery,2014-01-10 10:00:00,1552.82
Morluniau Cecilia,Nationwide Refinery,2014-01-13 10:12:00,204.58
Morluniau Cecilia,Nationwide Refinery,2014-01-14 10:03:00,965.72
Morluniau Cecilia,Nationwide Refinery,2014-01-15 10:14:00,1391.24
Morluniau Cecilia,Nationwide Refinery,2014-01-16 10:16:00,1494.44
Morluniau Cecilia,Stewart and Sons Fabrication,2014-01-06 11:33:00,2144.62
Morluniau Cecilia,Stewart and Sons Fabrication,2014-01-07 11:31:00,1783.33
Morluniau Cecilia,Stewart and Sons Fabrication,2014-01-08 11:58:00,1673.77
Morluniau Cecilia,Stewart and Sons Fabrication,2014-01-09 11:37:00,3544.0
Morluniau Cecilia,Stewart and Sons Fabrication,2014-01-10 11:49:00,4074.1
Morluniau Cecilia,Stewart and Sons Fabrication,2014-01-14 11:55:00,278.52
Morluniau Cecilia,Stewart and Sons Fabrication,2014-01-16 11:45:00,4543.31
Morluniau Cecilia,Stewart and Sons Fabrication,2014-01-17 11:32:00,1753.17
Nant Irene,Carlyle Chemical Inc.,2014-01-08 13:03:00,4983.52
Nant Irene,Carlyle Chemical Inc.,2014-01-09 11:21:00,732.82
Nant Irene,Kronos Pipe and Irrigation,2014-01-07 14:19:00,3920.82
Nant Irene,Kronos Pipe and Irrigation,2014-01-08 14:09:00,3615.61
Nant Irene,Kronos Pipe and Irrigation,2014-01-09 14:28:00,423.14
Nant Irene,Kronos Pipe and Irrigation,2014-01-15 14:12:00,2564.0
Nant Irene,Maximum Iron and Steel,2014-01-07 15:20:00,3207.31
Nant Irene,Maximum Iron and Steel,2014-01-08 15:18:00,3136.01
Nant Irene,Maximum Iron and Steel,2014-01-09 15:16:00,1527.14
Nant Irene,Maximum Iron and Steel,2014-01-15 15:11:00,4788.22
Nubarron Adra,Abila Zacharo,2014-01-17 13:41:00,14.51
Nubarron Adra,Albert's Fine Clothing,2014-01-12 15:49:00,195.81
Nubarron Adra,Albert's Fine Clothing,2014-01-19 15:39:00,274.66
Nubarron Adra,Coffee Cameleon,2014-01-06 07:54:00,11.86
Nubarron Adra,Coffee Cameleon,2014-01-07 08:00:00,11.55
Nubarron Adra,Coffee Cameleon,2014-01-08 07:59:00,15.71
Nubarron Adra,Coffee Cameleon,2014-01-09 08:03:00,16.13
Nubarron Adra,Coffee Cameleon,2014-01-13 08:12:00,17.76
Nubarron Adra,Coffee Cameleon,2014-01-14 07:56:00,7.84
Nubarron Adra,Coffee Cameleon,2014-01-15 07:45:00,19.93
Nubarron Adra,Frydos Autosupply n' More,2014-01-06 21:23:00,197.32
Nubarron Adra,Guy's Gyros,2014-01-13 13:39:00,37.37
Nubarron Adra,Guy's Gyros,2014-01-15 13:44:00,15.89
Nubarron Adra,Hippokampos,2014-01-12 13:25:00,12.55
Nubarron Adra,Katerina’s Café,2014-01-07 20:11:00,10.07
Nubarron Adra,Katerina’s Café,2014-01-08 13:41:00,26.45
Nubarron Adra,Katerina’s Café,2014-01-08 13:41:00,33.31
Nubarron Adra,Katerina’s Café,2014-01-08 20:27:00,26.45
Nubarron Adra,Katerina’s Café,2014-01-08 20:27:00,33.31
Nubarron Adra,Katerina’s Café,2014-01-10 13:47:00,24.33
Nubarron Adra,Katerina’s Café,2014-01-11 14:17:00,26.02
Nubarron Adra,Katerina’s Café,2014-01-11 14:17:00,33.18
Nubarron Adra,Katerina’s Café,2014-01-11 19:31:00,26.02
Nubarron Adra,Katerina’s Café,2014-01-11 19:31:00,33.18
Nubarron Adra,Katerina’s Café,2014-01-13 20:24:00,35.7
Nubarron Adra,Katerina’s Café,2014-01-16 20:36:00,19.44
Nubarron Adra,Katerina’s Café,2014-01-17 20:58:00,38.21
Nubarron Adra,Ouzeri Elian,2014-01-07 13:29:00,29.1
Nubarron Adra,Shoppers' Delight,2014-01-19 19:56:00,30.39
Onda Marin,Abila Zacharo,2014-01-10 13:36:00,36.73
Onda Marin,Abila Zacharo,2014-01-11 13:32:00,54.82
Onda Marin,Abila Zacharo,2014-01-14 13:37:00,10.24
Onda Marin,Frydos Autosupply n' More,2014-01-06 21:32:00,274.98
Onda Marin,Guy's Gyros,2014-01-06 13:39:00,11.22
Onda Marin,Hallowed Grounds,2014-01-07 07:47:00,7.88
Onda Marin,Hallowed Grounds,2014-01-09 07:37:00,17.56
Onda Marin,Hallowed Grounds,2014-01-10 07:41:00,11.49
Onda Marin,Hallowed Grounds,2014-01-14 07:42:00,4.59
Onda Marin,Hallowed Grounds,2014-01-17 07:31:00,3.25
Onda Marin,Hippokampos,2014-01-09 13:51:00,13.84
Onda Marin,Katerina’s Café,2014-01-07 21:19:00,18.35
Onda Marin,Katerina’s Café,2014-01-08 13:34:00,31.59
Onda Marin,Katerina’s Café,2014-01-08 20:08:00,31.59
Onda Marin,Katerina’s Café,2014-01-09 21:18:00,8.57
Onda Marin,Katerina’s Café,2014-01-11 19:51:00,45.68
Onda Marin,Katerina’s Café,2014-01-13 20:33:00,11.36
Onda Marin,Katerina’s Café,2014-01-15 14:00:00,12.12
Onda Marin,Katerina’s Café,2014-01-15 14:00:00,39.63
Onda Marin,Katerina’s Café,2014-01-15 20:23:00,12.12
Onda Marin,Katerina’s Café,2014-01-15 20:23:00,39.63
Onda Marin,Katerina’s Café,2014-01-17 20:07:00,21.22
Onda Marin,Katerina’s Café,2014-01-18 19:54:00,33.63
Onda Marin,Ouzeri Elian,2014-01-12 13:30:00,72.32
Onda Marin,Ouzeri Elian,2014-01-13 13:48:00,8.32
Onda Marin,Shoppers' Delight,2014-01-12 15:10:00,135.78
Orilla Elsa,Ahaggo Museum,2014-01-19 13:26:00,26.91
Orilla Elsa,Frydos Autosupply n' More,2014-01-06 19:50:00,253.87
Orilla Elsa,Jack's Magical Beans,2014-01-06 12:00:00,18.59
Orilla Elsa,Jack's Magical Beans,2014-01-07 12:00:00,18.77
Orilla Elsa,Jack's Magical Beans,2014-01-08 12:00:00,18.78
Orilla Elsa,Jack's Magical Beans,2014-01-10 12:00:00,16.29
Orilla Elsa,Jack's Magical Beans,2014-01-13 12:00:00,5.22
Orilla Elsa,Jack's Magical Beans,2014-01-14 12:00:00,3.36
Orilla Elsa,Jack's Magical Beans,2014-01-15 12:00:00,5.3
Orilla Elsa,Jack's Magical Beans,2014-01-16 12:00:00,14.86
Orilla Elsa,Jack's Magical Beans,2014-01-17 12:00:00,19.11
Orilla Elsa,Kalami Kafenion,2014-01-10 13:35:00,101.5
Orilla Elsa,Ouzeri Elian,2014-01-07 20:15:00,11.41
Orilla Elsa,Ouzeri Elian,2014-01-15 19:18:00,28.86
Orilla Elsa,Ouzeri Elian,2014-01-16 21:16:00,29.99
Orilla Elsa,Ouzeri Elian,2014-01-17 20:07:00,10.21
Orilla Kare,Abila Zacharo,2014-01-10 14:01:00,16.12
Orilla Kare,Abila Zacharo,2014-01-15 14:02:00,24.53
Orilla Kare,Gelatogalore,2014-01-06 13:52:00,36.33
Orilla Kare,Gelatogalore,2014-01-17 13:57:00,21.62
Orilla Kare,Hallowed Grounds,2014-01-06 07:48:00,10.66
Orilla Kare,Hallowed Grounds,2014-01-07 07:50:00,9.61
Orilla Kare,Hallowed Grounds,2014-01-08 07:47:00,3.11
Orilla Kare,Hallowed Grounds,2014-01-13 07:43:00,13.68
Orilla Kare,Hallowed Grounds,2014-01-15 07:59:00,14.33
Orilla Kare,Hallowed Grounds,2014-01-16 07:44:00,17.74
Orilla Kare,Hallowed Grounds,2014-01-17 08:03:00,18.22
Orilla Kare,Hippokampos,2014-01-07 14:00:00,16.11
Orilla Kare,Kalami Kafenion,2014-01-08 13:45:00,23.82
Orilla Kare,Kalami Kafenion,2014-01-12 13:55:00,14.59
Orilla Kare,Kalami Kafenion,2014-01-14 13:42:00,23.1
Orilla Kare,Kalami Kafenion,2014-01-16 13:48:00,11.83
Orilla Kare,Katerina’s Café,2014-01-06 20:59:00,26.1
Orilla Kare,Katerina’s Café,2014-01-07 20:47:00,32.83
Orilla Kare,Katerina’s Café,2014-01-09 20:08:00,19.02
Orilla Kare,Katerina’s Café,2014-01-13 13:48:00,24.26
Orilla Kare,Katerina’s Café,2014-01-14 20:34:00,11.89
Orilla Kare,Katerina’s Café,2014-01-15 19:50:00,39.23
Orilla Kare,Katerina’s Café,2014-01-16 20:51:00,34.58
Orilla Kare,Katerina’s Café,2014-01-17 19:24:00,22.18
Osvaldo Hennie,Abila Zacharo,2014-01-06 13:54:00,23.15
Osvaldo Hennie,Abila Zacharo,2014-01-14 13:35:00,15.26
Osvaldo Hennie,Brew've Been Served,2014-01-06 07:52:00,12.83
Osvaldo Hennie,Brew've Been Served,2014-01-07 08:02:00,14.49
Osvaldo Hennie,Brew've Been Served,2014-01-08 07:50:00,13.68
Osvaldo Hennie,Brew've Been Served,2014-01-10 07:48:00,13.32
Osvaldo Hennie,Brew've Been Served,2014-01-14 07:45:00,16.53
Osvaldo Hennie,Brew've Been Served,2014-01-15 07:45:00,11.47
Osvaldo Hennie,Brew've Been Served,2014-01-17 08:04:00,16.62
Osvaldo Hennie,Frydos Autosupply n' More,2014-01-19 19:45:00,98.04
Osvaldo Hennie,Gelatogalore,2014-01-07 13:39:00,17.21
Osvaldo Hennie,Gelatogalore,2014-01-08 13:28:00,20.72
Osvaldo Hennie,Gelatogalore,2014-01-09 13:40:00,11.94
Osvaldo Hennie,Gelatogalore,2014-01-16 13:37:00,22.19
Osvaldo Hennie,Hallowed Grounds,2014-01-09 07:57:00,10.25
Osvaldo Hennie,Hallowed Grounds,2014-01-13 07:44:00,5.85
Osvaldo Hennie,Hallowed Grounds,2014-01-16 08:03:00,12.61
Osvaldo Hennie,Katerina’s Café,2014-01-06 20:29:00,17.92
Osvaldo Hennie,Katerina’s Café,2014-01-07 21:01:00,33.29
Osvaldo Hennie,Katerina’s Café,2014-01-10 20:08:00,15.76
Osvaldo Hennie,Katerina’s Café,2014-01-11 20:13:00,9.78
Osvaldo Hennie,Katerina’s Café,2014-01-12 20:12:00,15.37
Osvaldo Hennie,Katerina’s Café,2014-01-13 13:36:00,33.11
Osvaldo Hennie,Katerina’s Café,2014-01-13 21:16:00,33.11
Osvaldo Hennie,Katerina’s Café,2014-01-16 20:28:00,10.84
Osvaldo Hennie,Katerina’s Café,2014-01-17 21:06:00,27.49
Osvaldo Hennie,Ouzeri Elian,2014-01-10 13:44:00,20.46
Osvaldo Hennie,Roberts and Sons,2014-01-14 21:14:00,203.81
Ovan Bertrand,Abila Zacharo,2014-01-15 13:58:00,33.8
Ovan Bertrand,Abila Zacharo,2014-01-16 13:27:00,31.31
Ovan Bertrand,Coffee Cameleon,2014-01-06 07:49:00,8.39
Ovan Bertrand,Coffee Cameleon,2014-01-07 07:46:00,9.1
Ovan Bertrand,Coffee Cameleon,2014-01-08 07:52:00,12.26
Ovan Bertrand,Coffee Cameleon,2014-01-09 07:37:00,19.99
Ovan Bertrand,Coffee Cameleon,2014-01-10 07:47:00,11.54
Ovan Bertrand,Coffee Cameleon,2014-01-13 07:40:00,19.93
Ovan Bertrand,Coffee Cameleon,2014-01-14 07:37:00,9.8
Ovan Bertrand,Coffee Cameleon,2014-01-15 07:51:00,14.47
Ovan Bertrand,Coffee Cameleon,2014-01-16 07:38:00,7.19
Ovan Bertrand,Coffee Cameleon,2014-01-17 07:38:00,10.27
Ovan Bertrand,Frydos Autosupply n' More,2014-01-11 20:15:00,54.98
Ovan Bertrand,Gelatogalore,2014-01-07 13:54:00,8.97
Ovan Bertrand,General Grocer,2014-01-18 15:31:00,177.6
Ovan Bertrand,Guy's Gyros,2014-01-09 14:13:00,17.44
Ovan Bertrand,Kalami Kafenion,2014-01-08 13:29:00,24.08
Ovan Bertrand,Katerina’s Café,2014-01-06 20:33:00,15.52
Ovan Bertrand,Katerina’s Café,2014-01-07 20:32:00,19.53
Ovan Bertrand,Katerina’s Café,2014-01-08 20:42:00,32.83
Ovan Bertrand,Katerina’s Café,2014-01-09 19:30:00,26.6
Ovan Bertrand,Katerina’s Café,2014-01-10 19:56:00,21.89
Ovan Bertrand,Katerina’s Café,2014-01-12 20:11:00,34.1
Ovan Bertrand,Katerina’s Café,2014-01-12 20:11:00,67.14
Ovan Bertrand,Katerina’s Café,2014-01-13 13:52:00,29.55
Ovan Bertrand,Katerina’s Café,2014-01-13 13:52:00,29.83
Ovan Bertrand,Katerina’s Café,2014-01-13 19:50:00,29.55
Ovan Bertrand,Katerina’s Café,2014-01-13 19:50:00,29.83
Ovan Bertrand,Katerina’s Café,2014-01-14 13:41:00,15.46
Ovan Bertrand,Katerina’s Café,2014-01-14 13:41:00,36.95
Ovan Bertrand,Katerina’s Café,2014-01-14 20:17:00,15.46
Ovan Bertrand,Katerina’s Café,2014-01-14 20:17:00,36.95
Ovan Bertrand,Katerina’s Café,2014-01-15 21:21:00,27.48
Ovan Bertrand,Katerina’s Café,2014-01-16 19:47:00,14.34
Ovan Bertrand,Katerina’s Café,2014-01-17 13:42:00,21.01
Ovan Bertrand,Katerina’s Café,2014-01-18 19:53:00,76.1
Ovan Bertrand,Katerina’s Café,2014-01-19 18:54:00,12.25
Ovan Bertrand,Ouzeri Elian,2014-01-06 13:48:00,30.87
Ovan Bertrand,Ouzeri Elian,2014-01-18 13:34:00,53.36
Ovan Bertrand,Shoppers' Delight,2014-01-12 16:08:00,51.5
Pantanal Rachel,Abila Zacharo,2014-01-08 13:46:00,28.25
Pantanal Rachel,Abila Zacharo,2014-01-10 13:46:00,31.34
Pantanal Rachel,Gelatogalore,2014-01-07 13:49:00,36.5
Pantanal Rachel,Gelatogalore,2014-01-09 13:45:00,24.68
Pantanal Rachel,Gelatogalore,2014-01-13 14:01:00,37.17
Pantanal Rachel,Gelatogalore,2014-01-15 13:59:00,22.36
Pantanal Rachel,Gelatogalore,2014-01-17 13:47:00,18.1
Pantanal Rachel,Gelatogalore,2014-01-18 13:58:00,24.38
Pantanal Rachel,Hallowed Grounds,2014-01-06 07:54:00,12.93
Pantanal Rachel,Hallowed Grounds,2014-01-07 08:01:00,8.42
Pantanal Rachel,Hallowed Grounds,2014-01-08 07:50:00,3.9
Pantanal Rachel,Hallowed Grounds,2014-01-09 08:15:00,15.33
Pantanal Rachel,Hallowed Grounds,2014-01-10 07:46:00,17.63
Pantanal Rachel,Hallowed Grounds,2014-01-13 08:06:00,15.96
Pantanal Rachel,Hallowed Grounds,2014-01-14 08:12:00,10.65
Pantanal Rachel,Hallowed Grounds,2014-01-15 08:13:00,14.39
Pantanal Rachel,Hallowed Grounds,2014-01-16 08:09:00,4.6
Pantanal Rachel,Hippokampos,2014-01-06 13:35:00,36.54
Pantanal Rachel,Ouzeri Elian,2014-01-07 20:49:00,20.53
Pantanal Rachel,Ouzeri Elian,2014-01-13 20:43:00,21.83
Pantanal Rachel,Ouzeri Elian,2014-01-14 13:53:00,20.95
Pantanal Rachel,Ouzeri Elian,2014-01-14 13:53:00,33.67
Pantanal Rachel,Ouzeri Elian,2014-01-14 20:46:00,20.95
Pantanal Rachel,Ouzeri Elian,2014-01-14 20:46:00,33.67
Pantanal Rachel,Ouzeri Elian,2014-01-15 21:05:00,8.57
Pantanal Rachel,Ouzeri Elian,2014-01-16 20:25:00,22.65
